Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
21.5,230.0,10,23.0,2.3,25,0,0.8225,30.3
21.52,230.0,10,23.0,2.3,25,0,0.8234,30.3
21.54,230.0,10,23.0,2.3,25,0,0.8243,30.3
21.57,230.0,10,23.0,2.3,25,0,0.8251,30.3
21.59,230.0,10,23.0,2.3,25,0,0.826,30.3
21.61,230.0,10,23.0,2.3,25,0,0.8269,30.3
21.63,230.0,10,23.0,2.3,25,0,0.8277,30.3
21.66,230.0,10,23.0,2.3,25,0,0.8286,30.3
21.68,230.0,10,23.0,2.3,25,0,0.8295,30.3
21.71,230.0,10,23.0,2.3,25,0,0.8306,30.3
21.73,230.0,10,23.0,2.3,25,0,0.8314,30.3
21.75,230.0,10,23.0,2.3,25,0,0.8322,30.3
21.77,230.0,10,23.0,2.3,25,0,0.833,30.3
21.8,230.0,10,23.0,2.3,25,0,0.8339,30.3
21.82,230.0,10,23.0,2.3,25,0,0.8348,30.3
21.84,230.0,10,23.0,2.3,25,0,0.8356,30.3
21.86,230.0,10,23.0,2.3,25,0,0.8364,30.3
21.88,230.0,10,23.0,2.3,25,0,0.8372,30.3
21.9,230.0,10,23.0,2.3,25,0,0.8381,30.3
21.92,230.0,10,23.0,2.3,25,0,0.8389,30.3
21.95,230.0,10,23.0,2.3,25,0,0.8398,30.3
21.98,230.0,10,23.0,2.3,25,0,0.8408,30.3
22.02,230.0,10,23.0,2.3,25,0,0.8427,30.3
22.05,230.0,10,23.0,2.3,25,0,0.8438,30.3
22.08,230.0,10,23.0,2.3,25,0,0.8448,30.3
22.11,230.0,10,23.0,2.3,25,0,0.8459,30.3
22.13,230.0,10,23.0,2.3,25,0,0.8467,30.3
22.15,230.0,10,23.0,2.3,25,0,0.8475,30.3
22.17,230.0,10,23.0,2.3,25,0,0.8484,30.3
22.19,230.0,10,23.0,2.3,25,0,0.8492,30.3
22.22,230.0,10,23.0,2.3,25,0,0.8501,30.3
22.24,230.0,10,23.0,2.3,25,0,0.8511,30.3
22.27,230.0,10,23.0,2.3,25,0,0.8519,30.3
22.29,230.0,10,23.0,2.3,25,0,0.853,30.3
22.32,230.0,10,23.0,2.3,25,0,0.8538,30.3
22.34,230.0,10,23.0,2.3,25,0,0.8549,30.3
22.37,230.0,10,23.0,2.3,25,0,0.8558,30.3
22.43,230.0,10,23.0,2.3,25,0,0.8583,30.3
22.46,230.0,10,23.0,2.3,25,0,0.8593,30.3
22.48,230.0,10,23.0,2.3,25,0,0.8601,30.3
22.51,230.0,10,23.0,2.3,25,0,0.8613,30.3
22.54,230.0,10,23.0,2.3,25,0,0.8623,30.3
22.56,230.0,10,23.0,2.3,25,0,0.8633,30.3
22.59,230.0,10,23.0,2.3,25,0,0.8644,30.3
22.61,230.0,10,23.0,2.3,25,0,0.8652,30.3
22.64,230.0,10,23.0,2.3,25,0,0.8662,30.3
22.66,230.0,10,23.0,2.3,25,0,0.8671,30.3
22.69,230.0,10,23.0,2.3,25,0,0.868,30.3
22.71,230.0,10,23.0,2.3,25,0,0.8688,30.3
22.73,230.0,10,23.0,2.3,25,0,0.8698,30.3
22.76,230.0,10,23.0,2.3,25,0,0.8707,30.3
22.79,230.0,10,23.0,2.3,25,0,0.8719,30.3
22.81,230.0,10,23.0,2.3,25,0,0.8728,30.3
22.83,230.0,10,23.0,2.3,25,0,0.8737,30.3
22.86,230.0,10,23.0,2.3,25,0,0.8748,30.3
22.88,230.0,10,23.0,2.3,25,0,0.8756,30.3
22.91,230.0,10,23.0,2.3,25,0,0.8765,30.3
22.94,230.0,10,23.0,2.3,25,0,0.8776,30.3
22.96,230.0,10,23.0,2.3,25,0,0.8785,30.3
22.98,230.0,10,23.0,2.3,25,0,0.8793,30.3
23.0,230.0,10,23.0,2.3,25,0,0.8802,30.3
23.03,230.0,10,23.0,2.3,25,0,0.8812,30.3
23.05,230.0,10,23.0,2.3,25,0,0.8821,30.3
23.08,230.0,10,23.0,2.3,25,0,0.883,30.3
23.1,230.0,10,23.0,2.3,25,0,0.8838,30.3
23.12,230.0,10,23.0,2.3,25,0,0.8847,30.3
23.14,230.0,10,23.0,2.3,25,0,0.8856,30.3
23.16,230.0,10,23.0,2.3,25,0,0.8864,30.3
23.19,230.0,10,23.0,2.3,25,0,0.8874,30.3
23.21,230.0,10,23.0,2.3,25,0,0.8882,30.3
23.24,230.0,10,23.0,2.3,25,0,0.8891,30.3
23.26,230.0,10,23.0,2.3,25,0,0.8901,30.3
23.28,230.0,10,23.0,2.3,25,0,0.8909,30.3
23.31,230.0,10,23.0,2.3,25,0,0.892,30.3
23.33,230.0,10,23.0,2.3,25,0,0.8928,30.3
23.36,230.0,10,23.0,2.3,25,0,0.8939,30.3
23.38,230.0,10,23.0,2.3,25,0,0.8948,30.3
23.41,230.0,10,23.0,2.3,25,0,0.8958,30.3
23.43,230.0,10,23.0,2.3,25,0,0.8966,30.3
23.46,230.0,10,23.0,2.3,25,0,0.8976,30.3
23.48,230.0,10,23.0,2.3,25,0,0.8984,30.3
23.5,230.0,10,23.0,2.3,25,0,0.8993,30.3
23.52,230.0,10,23.0,2.3,25,0,0.9001,30.3
23.54,230.0,10,23.0,2.3,25,0,0.9009,30.3
23.57,230.0,10,23.0,2.3,25,0,0.9019,30.3
23.59,230.0,10,23.0,2.3,25,0,0.9027,30.3
23.61,230.0,10,23.0,2.3,25,0,0.9036,30.3
23.64,230.0,10,23.0,2.3,25,0,0.9045,30.3
23.66,230.0,10,23.0,2.3,25,0,0.9053,30.3
23.68,230.0,10,23.0,2.3,25,0,0.9063,30.3
23.7,230.0,10,23.0,2.3,25,0,0.9071,30.3
23.73,230.0,10,23.0,2.3,25,0,0.9081,30.3
23.76,230.0,10,23.0,2.3,25,0,0.909,30.3
23.78,230.0,10,23.0,2.3,25,0,0.9099,30.3
23.8,230.0,10,23.0,2.3,25,0,0.9109,30.3
23.83,230.0,10,23.0,2.3,25,0,0.9118,30.3
23.85,230.0,10,23.0,2.3,25,0,0.9128,30.3
23.88,230.0,10,23.0,2.3,25,0,0.9138,30.3
23.9,230.0,10,23.0,2.3,25,0,0.9147,30.3
23.92,230.0,10,23.0,2.3,25,0,0.9155,30.3
23.95,230.0,10,23.0,2.3,25,0,0.9164,30.3
23.97,230.0,10,23.0,2.3,25,0,0.9173,30.3
24.0,230.0,10,23.0,2.3,25,0,0.9184,30.3
24.02,230.0,10,23.0,2.3,25,0,0.9194,30.3
24.05,230.0,10,23.0,2.3,25,0,0.9201,30.3
24.07,230.0,10,23.0,2.3,25,0,0.9211,30.3
24.09,230.0,10,23.0,2.3,25,0,0.922,30.3
24.11,230.0,10,23.0,2.3,25,0,0.9228,30.3
24.14,230.0,10,23.0,2.3,25,0,0.9237,30.3
24.16,230.0,10,23.0,2.3,25,0,0.9245,30.3
24.18,230.0,10,23.0,2.3,25,0,0.9255,30.3
24.21,230.0,10,23.0,2.3,25,0,0.9263,30.3
24.23,230.0,10,23.0,2.3,25,0,0.9272,30.3
24.25,230.0,10,23.0,2.3,25,0,0.928,30.3
24.27,230.0,10,23.0,2.3,25,0,0.9288,30.3
24.29,230.0,10,23.0,2.3,25,0,0.9297,30.3
24.32,230.0,10,23.0,2.3,25,0,0.9308,30.3
24.35,230.0,10,23.0,2.3,25,0,0.9317,30.3
24.37,230.0,10,23.0,2.3,25,0,0.9326,30.3
24.39,230.0,10,23.0,2.3,25,0,0.9335,30.3
24.41,230.0,10,23.0,2.3,25,0,0.9343,30.3
24.44,230.0,10,23.0,2.3,25,0,0.9351,30.3
24.46,230.0,10,23.0,2.3,25,0,0.9361,30.3
24.49,230.0,10,23.0,2.3,25,0,0.9371,30.3
24.51,230.0,10,23.0,2.3,25,0,0.938,30.3
24.53,230.0,10,23.0,2.3,25,0,0.9388,30.3
24.56,230.0,10,23.0,2.3,25,0,0.9399,30.3
24.59,230.0,10,23.0,2.3,25,0,0.9409,30.3
24.61,230.0,10,23.0,2.3,25,0,0.9418,30.3
24.63,230.0,10,23.0,2.3,25,0,0.9426,30.3
24.66,230.0,10,23.0,2.3,25,0,0.9435,30.3
24.68,230.0,10,23.0,2.3,25,0,0.9445,30.3
24.71,230.0,10,23.0,2.3,25,0,0.9456,30.3
24.73,230.0,10,23.0,2.3,25,0,0.9464,30.3
24.76,230.0,10,23.0,2.3,25,0,0.9475,30.3
24.78,230.0,10,23.0,2.3,25,0,0.9483,30.3
24.8,230.0,10,23.0,2.3,25,0,0.9492,30.3
24.83,230.0,10,23.0,2.3,25,0,0.9503,30.3
24.86,230.0,10,23.0,2.3,25,0,0.9514,30.3
24.88,230.0,10,23.0,2.3,25,0,0.9523,30.3
24.9,230.0,10,23.0,2.3,25,0,0.9531,30.3
24.93,230.0,10,23.0,2.3,25,0,0.9541,30.3
24.95,230.0,10,23.0,2.3,25,0,0.955,30.3
24.98,230.0,10,23.0,2.3,25,0,0.956,30.3
25.0,230.0,10,23.0,2.3,25,0,0.9569,30.3
25.03,230.0,10,23.0,2.3,25,0,0.9579,30.3
25.05,230.0,10,23.0,2.3,25,0,0.9588,30.3
25.07,230.0,10,23.0,2.3,25,0,0.9596,30.3
25.1,230.0,10,23.0,2.3,25,0,0.9607,30.3
25.13,230.0,10,23.0,2.3,25,0,0.9617,30.3
25.15,230.0,10,23.0,2.3,25,0,0.9626,30.3
25.17,230.0,10,23.0,2.3,25,0,0.9634,30.3
25.2,230.0,10,23.0,2.3,25,0,0.9643,30.3
25.22,230.0,10,23.0,2.3,25,0,0.9651,30.3
25.24,230.0,10,23.0,2.3,25,0,0.9659,30.3
25.26,230.0,10,23.0,2.3,25,0,0.9667,30.3
25.28,230.0,10,23.0,2.3,25,0,0.9676,30.3
25.3,230.0,10,23.0,2.3,25,0,0.9684,30.3
25.33,230.0,10,23.0,2.3,25,0,0.9692,30.3
25.35,230.0,10,23.0,2.3,25,0,0.9701,30.3
25.37,230.0,10,23.0,2.3,25,0,0.971,30.3
25.4,230.0,10,23.0,2.3,25,0,0.972,30.3
25.42,230.0,10,23.0,2.3,25,0,0.9729,30.3
25.44,230.0,10,23.0,2.3,25,0,0.9738,30.3
25.46,230.0,10,23.0,2.3,25,0,0.9746,30.3
25.49,230.0,10,23.0,2.3,25,0,0.9755,30.3
25.51,230.0,10,23.0,2.3,25,0,0.9764,30.3
25.54,230.0,10,23.0,2.3,25,0,0.9773,30.3
25.56,230.0,10,23.0,2.3,25,0,0.9781,30.3
25.59,230.0,10,23.0,2.3,25,0,0.9792,30.3
25.61,230.0,10,23.0,2.3,25,0,0.9802,30.3
25.64,230.0,10,23.0,2.3,25,0,0.9812,30.3
25.66,230.0,10,23.0,2.3,25,0,0.9821,30.3
25.69,230.0,10,23.0,2.3,25,0,0.983,30.3
25.71,230.0,10,23.0,2.3,25,0,0.984,30.3
25.74,230.0,10,23.0,2.3,25,0,0.9849,30.3
25.76,230.0,10,23.0,2.3,25,0,0.9859,30.3
25.78,230.0,10,23.0,2.3,25,0,0.9867,30.3
25.8,230.0,10,23.0,2.3,25,0,0.9875,30.3
25.83,230.0,10,23.0,2.3,25,0,0.9885,30.3
25.85,230.0,10,23.0,2.3,25,0,0.9893,30.3
25.87,230.0,10,23.0,2.3,25,0,0.9901,30.3
25.9,230.0,10,23.0,2.3,25,0,0.9911,30.3
25.92,230.0,10,23.0,2.3,25,0,0.9922,30.3
25.95,230.0,10,23.0,2.3,25,0,0.993,30.3
25.97,230.0,10,23.0,2.3,25,0,0.9938,30.3
26.0,230.0,10,23.0,2.3,25,0,0.9949,30.3
26.02,230.0,10,23.0,2.3,25,0,0.9958,30.3
26.04,230.0,10,23.0,2.3,25,0,0.9967,30.3
26.06,230.0,10,23.0,2.3,25,0,0.9975,30.3
26.09,230.0,10,23.0,2.3,25,0,0.9983,30.3
26.11,230.0,10,23.0,2.3,25,0,0.9993,30.3
26.13,230.0,10,23.0,2.3,25,0,1.0002,30.3
26.16,230.0,10,23.0,2.3,25,0,1.0011,30.3
26.18,230.0,10,23.0,2.3,25,0,1.0019,30.3
26.2,230.0,10,23.0,2.3,25,0,1.0027,30.3
26.23,230.0,10,23.0,2.3,25,0,1.0038,30.3
26.25,230.0,10,23.0,2.3,25,0,1.0047,30.3
26.27,230.0,10,23.0,2.3,25,0,1.0055,30.3
26.3,230.0,10,23.0,2.3,25,0,1.0064,30.3
26.32,230.0,10,23.0,2.3,25,0,1.0074,30.3
26.34,230.0,10,23.0,2.3,25,0,1.0082,30.3
26.37,230.0,10,23.0,2.3,25,0,1.0092,30.3
26.39,230.0,10,23.0,2.3,25,0,1.01,30.3
26.42,230.0,10,23.0,2.3,25,0,1.0111,30.3
26.44,230.0,10,23.0,2.3,25,0,1.0119,30.3
26.46,230.0,10,23.0,2.3,25,0,1.0127,30.3
26.48,230.0,10,23.0,2.3,25,0,1.0136,30.3
26.5,230.0,10,23.0,2.3,25,0,1.0144,30.3
26.53,230.0,10,23.0,2.3,25,0,1.0154,30.3
26.55,230.0,10,23.0,2.3,25,0,1.0163,30.3
26.57,230.0,10,23.0,2.3,25,0,1.0171,30.3
26.6,230.0,10,23.0,2.3,25,0,1.0182,30.3
26.63,230.0,10,23.0,2.3,25,0,1.0191,30.3
26.65,230.0,10,23.0,2.3,25,0,1.0201,30.3
26.68,230.0,10,23.0,2.3,25,0,1.021,30.3
26.7,230.0,10,23.0,2.3,25,0,1.0218,30.3
26.72,230.0,10,23.0,2.3,25,0,1.0227,30.3
26.74,230.0,10,23.0,2.3,25,0,1.0236,30.3
26.77,230.0,10,23.0,2.3,25,0,1.0245,30.3
26.79,230.0,10,23.0,2.3,25,0,1.0253,30.3
26.81,230.0,10,23.0,2.3,25,0,1.0261,30.3
26.84,230.0,10,23.0,2.3,25,0,1.0271,30.3
26.86,230.0,10,23.0,2.3,25,0,1.028,30.3
26.88,230.0,10,23.0,2.3,25,0,1.0288,30.3
26.91,230.0,10,23.0,2.3,25,0,1.0299,30.3
26.94,230.0,10,23.0,2.3,25,0,1.031,30.3
26.96,230.0,10,23.0,2.3,25,0,1.032,30.3
26.99,230.0,10,23.0,2.3,25,0,1.0329,30.3
27.01,230.0,10,23.0,2.3,25,0,1.0338,30.3
27.03,230.0,10,23.0,2.3,25,0,1.0346,30.3
27.06,230.0,10,23.0,2.3,25,0,1.0357,30.3
27.08,230.0,10,23.0,2.3,25,0,1.0365,30.3
27.11,230.0,10,23.0,2.3,25,0,1.0374,30.3
27.13,230.0,10,23.0,2.3,25,0,1.0384,30.3
27.16,230.0,10,23.0,2.3,25,0,1.0395,30.3
27.18,230.0,10,23.0,2.3,25,0,1.0403,30.3
27.21,230.0,10,23.0,2.3,25,0,1.0414,30.3
27.23,230.0,10,23.0,2.3,25,0,1.0422,30.3
27.25,230.0,10,23.0,2.3,25,0,1.043,30.3
27.28,230.0,10,23.0,2.3,25,0,1.044,30.3
27.3,230.0,10,23.0,2.3,25,0,1.0448,30.3
27.32,230.0,10,23.0,2.3,25,0,1.0458,30.3
27.35,230.0,10,23.0,2.3,25,0,1.0467,30.3
27.37,230.0,10,23.0,2.3,25,0,1.0475,30.3
27.4,230.0,10,23.0,2.3,25,0,1.0486,30.3
27.42,230.0,10,23.0,2.3,25,0,1.0495,30.3
27.45,230.0,10,23.0,2.3,25,0,1.0505,30.3
27.47,230.0,10,23.0,2.3,25,0,1.0515,30.3
27.5,230.0,10,23.0,2.3,25,0,1.0524,30.3
27.52,230.0,10,23.0,2.3,25,0,1.0532,30.3
27.54,230.0,10,23.0,2.3,25,0,1.0543,30.3
27.57,230.0,10,23.0,2.3,25,0,1.0552,30.3
27.59,230.0,10,23.0,2.3,25,0,1.056,30.3
27.61,230.0,10,23.0,2.3,25,0,1.0569,30.3
27.64,230.0,10,23.0,2.3,25,0,1.0578,30.3
27.66,230.0,10,23.0,2.3,25,0,1.0588,30.3
27.68,230.0,10,23.0,2.3,25,0,1.0597,30.3
27.71,230.0,10,23.0,2.3,25,0,1.0605,30.3
27.73,230.0,10,23.0,2.3,25,0,1.0614,30.3
27.75,230.0,10,23.0,2.3,25,0,1.0623,30.3
27.78,230.0,10,23.0,2.3,25,0,1.0631,30.3
27.8,230.0,10,23.0,2.3,25,0,1.0639,30.3
27.82,230.0,10,23.0,2.3,25,0,1.0649,30.3
27.85,230.0,10,23.0,2.3,25,0,1.0659,30.3
27.87,230.0,10,23.0,2.3,25,0,1.0668,30.3
27.89,230.0,10,23.0,2.3,25,0,1.0677,30.3
27.91,230.0,10,23.0,2.3,25,0,1.0684,30.3
27.94,230.0,10,23.0,2.3,25,0,1.0694,30.3
27.96,230.0,10,23.0,2.3,25,0,1.0703,30.3
27.99,230.0,10,23.0,2.3,25,0,1.0712,30.3
28.01,230.0,10,23.0,2.3,25,0,1.072,30.3
28.04,230.0,10,23.0,2.3,25,0,1.0731,30.3
28.06,230.0,10,23.0,2.3,25,0,1.0739,30.3
28.08,230.0,10,23.0,2.3,25,0,1.0749,30.3
28.11,230.0,10,23.0,2.3,25,0,1.0758,30.3
28.13,230.0,10,23.0,2.3,25,0,1.0767,30.3
28.16,230.0,10,23.0,2.3,25,0,1.0777,30.3
28.18,230.0,10,23.0,2.3,25,0,1.0787,30.3
28.2,230.0,10,23.0,2.3,25,0,1.0795,30.3
28.22,230.0,10,23.0,2.3,25,0,1.0803,30.3
28.25,230.0,10,23.0,2.3,25,0,1.0812,30.3
28.27,230.0,10,23.0,2.3,25,0,1.0821,30.3
28.29,230.0,10,23.0,2.3,25,0,1.083,30.3
28.31,230.0,10,23.0,2.3,25,0,1.0838,30.3
28.34,230.0,10,23.0,2.3,25,0,1.0847,30.3
28.36,230.0,10,23.0,2.3,25,0,1.0856,30.3
28.39,230.0,10,23.0,2.3,25,0,1.0866,30.3
28.41,230.0,10,23.0,2.3,25,0,1.0874,30.3
28.43,230.0,10,23.0,2.3,25,0,1.0882,30.3
28.45,230.0,10,23.0,2.3,25,0,1.0891,30.3
28.48,230.0,10,23.0,2.3,25,0,1.0901,30.3
28.5,230.0,10,23.0,2.3,25,0,1.0909,30.3
28.53,230.0,10,23.0,2.3,25,0,1.092,30.3
28.55,230.0,10,23.0,2.3,25,0,1.0929,30.3
28.57,230.0,10,23.0,2.3,25,0,1.0938,30.3
28.6,230.0,10,23.0,2.3,25,0,1.0946,30.3
28.62,230.0,10,23.0,2.3,25,0,1.0954,30.3
28.65,230.0,10,23.0,2.3,25,0,1.0965,30.3
28.67,230.0,10,23.0,2.3,25,0,1.0974,30.3
28.69,230.0,10,23.0,2.3,25,0,1.0983,30.3
28.71,230.0,10,23.0,2.3,25,0,1.0991,30.3
28.74,230.0,10,23.0,2.3,25,0,1.1,30.3
28.76,230.0,10,23.0,2.3,25,0,1.1009,30.3
28.79,230.0,10,23.0,2.3,25,0,1.1019,30.3
28.81,230.0,10,23.0,2.3,25,0,1.1027,30.3
28.83,230.0,10,23.0,2.3,25,0,1.1037,30.3
28.86,230.0,10,23.0,2.3,25,0,1.1046,30.3
28.88,230.0,10,23.0,2.3,25,0,1.1054,30.3
28.9,230.0,10,23.0,2.3,25,0,1.1062,30.3
28.92,230.0,10,23.0,2.3,25,0,1.1071,30.3
28.95,230.0,10,23.0,2.3,25,0,1.108,30.3
28.97,230.0,10,23.0,2.3,25,0,1.1089,30.3
28.99,230.0,10,23.0,2.3,25,0,1.1097,30.3
29.01,230.0,10,23.0,2.3,25,0,1.1106,30.3
29.03,230.0,10,23.0,2.3,25,0,1.1114,30.3
29.06,230.0,10,23.0,2.3,25,0,1.1122,30.3
29.08,230.0,10,23.0,2.3,25,0,1.1131,30.3
29.1,230.0,10,23.0,2.3,25,0,1.1141,30.3
29.13,230.0,10,23.0,2.3,25,0,1.1152,30.3
29.16,230.0,10,23.0,2.3,25,0,1.116,30.3
29.18,230.0,10,23.0,2.3,25,0,1.1168,30.3
29.2,230.0,10,23.0,2.3,25,0,1.1179,30.3
29.23,230.0,10,23.0,2.3,25,0,1.1187,30.3
29.25,230.0,10,23.0,2.3,25,0,1.1198,30.3
29.28,230.0,10,23.0,2.3,25,0,1.1207,30.3
29.3,230.0,10,23.0,2.3,25,0,1.1216,30.3
29.32,230.0,10,23.0,2.3,25,0,1.1224,30.3
29.34,230.0,10,23.0,2.3,25,0,1.1233,30.3
29.37,230.0,10,23.0,2.3,25,0,1.1242,30.3
29.39,230.0,10,23.0,2.3,25,0,1.1252,30.3
29.42,230.0,10,23.0,2.3,25,0,1.126,30.3
29.44,230.0,10,23.0,2.3,25,0,1.1268,30.3
29.46,230.0,10,23.0,2.3,25,0,1.1277,30.3
29.48,230.0,10,23.0,2.3,25,0,1.1285,30.3
29.51,230.0,10,23.0,2.3,25,0,1.1295,30.3
29.53,230.0,10,23.0,2.3,25,0,1.1305,30.3
29.55,230.0,10,23.0,2.3,25,0,1.1313,30.3
29.58,230.0,10,23.0,2.3,25,0,1.1322,30.3
29.6,230.0,10,23.0,2.3,25,0,1.133,30.3
29.62,230.0,10,23.0,2.3,25,0,1.1339,30.3
29.64,230.0,10,23.0,2.3,25,0,1.1348,30.3
29.67,230.0,10,23.0,2.3,25,0,1.1358,30.3
29.69,230.0,10,23.0,2.3,25,0,1.1366,30.3
29.71,230.0,10,23.0,2.3,25,0,1.1374,30.3
29.74,230.0,10,23.0,2.3,25,0,1.1384,30.3
29.76,230.0,10,23.0,2.3,25,0,1.1393,30.3
29.78,230.0,10,23.0,2.3,25,0,1.1401,30.3
29.81,230.0,10,23.0,2.3,25,0,1.141,30.3
29.83,230.0,10,23.0,2.3,25,0,1.1419,30.3
29.86,230.0,10,23.0,2.3,25,0,1.1429,30.3
29.88,230.0,10,23.0,2.3,25,0,1.1438,30.3
29.9,230.0,10,23.0,2.3,25,0,1.1446,30.3
29.93,230.0,10,23.0,2.3,25,0,1.1456,30.3
29.95,230.0,10,23.0,2.3,25,0,1.1466,30.3
29.97,230.0,10,23.0,2.3,25,0,1.1474,30.3
29.99,230.0,10,23.0,2.3,25,0,1.1482,30.3
30.02,230.0,10,23.0,2.3,25,0,1.149,30.3
30.04,230.0,10,23.0,2.3,25,0,1.1501,30.3
30.07,230.0,10,23.0,2.3,25,0,1.1509,30.3
30.09,230.0,10,23.0,2.3,25,0,1.1518,30.3
30.11,230.0,10,23.0,2.3,25,0,1.1527,30.3
30.13,230.0,10,23.0,2.3,25,0,1.1535,30.3
30.16,230.0,10,23.0,2.3,25,0,1.1545,30.3
30.18,230.0,10,23.0,2.3,25,0,1.1553,30.3
30.2,230.0,10,23.0,2.3,25,0,1.1562,30.3
30.23,230.0,10,23.0,2.3,25,0,1.1572,30.3
30.25,230.0,10,23.0,2.3,25,0,1.1581,30.3
30.28,230.0,10,23.0,2.3,25,0,1.159,30.3
30.3,230.0,10,23.0,2.3,25,0,1.1598,30.3
30.32,230.0,10,23.0,2.3,25,0,1.1607,30.3
30.35,230.0,10,23.0,2.3,25,0,1.1617,30.3
30.37,230.0,10,23.0,2.3,25,0,1.1626,30.3
30.39,230.0,10,23.0,2.3,25,0,1.1634,30.3
30.42,230.0,10,23.0,2.3,25,0,1.1644,30.3
30.44,230.0,10,23.0,2.3,25,0,1.1652,30.3
30.46,230.0,10,23.0,2.3,25,0,1.1661,30.3
30.49,230.0,10,23.0,2.3,25,0,1.1672,30.3
30.51,230.0,10,23.0,2.3,25,0,1.168,30.3
30.53,230.0,10,23.0,2.3,25,0,1.1689,30.3
30.56,230.0,10,23.0,2.3,25,0,1.1697,30.3
30.58,230.0,10,23.0,2.3,25,0,1.1705,30.3
30.6,230.0,10,23.0,2.3,25,0,1.1716,30.3
30.63,230.0,10,23.0,2.3,25,0,1.1725,30.3
30.65,230.0,10,23.0,2.3,25,0,1.1734,30.3
30.67,230.0,10,23.0,2.3,25,0,1.1742,30.3
30.69,230.0,10,23.0,2.3,25,0,1.175,30.3
30.72,230.0,10,23.0,2.3,25,0,1.176,30.3
30.74,230.0,10,23.0,2.3,25,0,1.1769,30.3
30.76,230.0,10,23.0,2.3,25,0,1.1777,30.3
30.79,230.0,10,23.0,2.3,25,0,1.1786,30.3
30.81,230.0,10,23.0,2.3,25,0,1.1794,30.3
30.84,230.0,10,23.0,2.3,25,0,1.1805,30.3
30.86,230.0,10,23.0,2.3,25,0,1.1815,30.3
30.88,230.0,10,23.0,2.3,25,0,1.1823,30.3
30.91,230.0,10,23.0,2.3,25,0,1.1832,30.3
30.93,230.0,10,23.0,2.3,25,0,1.1841,30.3
30.96,230.0,10,23.0,2.3,25,0,1.185,30.3
30.98,230.0,10,23.0,2.3,25,0,1.186,30.3
31.0,230.0,10,23.0,2.3,25,0,1.1868,30.3
31.03,230.0,10,23.0,2.3,25,0,1.1879,30.3
31.06,230.0,10,23.0,2.3,25,0,1.1889,30.3
31.08,230.0,10,23.0,2.3,25,0,1.1898,30.3
31.1,230.0,10,23.0,2.3,25,0,1.1906,30.3
31.13,230.0,10,23.0,2.3,25,0,1.1917,30.3
31.15,230.0,10,23.0,2.3,25,0,1.1925,30.3
31.18,230.0,10,23.0,2.3,25,0,1.1935,30.3
31.2,230.0,10,23.0,2.3,25,0,1.1943,30.3
31.22,230.0,10,23.0,2.3,25,0,1.1951,30.3
31.25,230.0,10,23.0,2.3,25,0,1.1962,30.3
31.27,230.0,10,23.0,2.3,25,0,1.1971,30.3
31.29,230.0,10,23.0,2.3,25,0,1.198,30.3
31.32,230.0,10,23.0,2.3,25,0,1.1988,30.3
31.34,230.0,10,23.0,2.3,25,0,1.1996,30.3
31.36,230.0,10,23.0,2.3,25,0,1.2006,30.3
31.38,230.0,10,23.0,2.3,25,0,1.2015,30.3
31.41,230.0,10,23.0,2.3,25,0,1.2024,30.3
31.43,230.0,10,23.0,2.3,25,0,1.2033,30.3
31.46,230.0,10,23.0,2.3,25,0,1.2042,30.3
31.48,230.0,10,23.0,2.3,25,0,1.2051,30.3
31.5,230.0,10,23.0,2.3,25,0,1.206,30.3
31.53,230.0,10,23.0,2.3,25,0,1.2069,30.3
31.55,230.0,10,23.0,2.3,25,0,1.2078,30.3
31.57,230.0,10,23.0,2.3,25,0,1.2087,30.3
31.6,230.0,10,23.0,2.3,25,0,1.2096,30.3
31.62,230.0,10,23.0,2.3,25,0,1.2106,30.3
31.64,230.0,10,23.0,2.3,25,0,1.2114,30.3
31.66,230.0,10,23.0,2.3,25,0,1.2122,30.3
31.69,230.0,10,23.0,2.3,25,0,1.2131,30.3
31.71,230.0,10,23.0,2.3,25,0,1.2139,30.3
31.73,230.0,10,23.0,2.3,25,0,1.2147,30.3
31.76,230.0,10,23.0,2.3,25,0,1.2157,30.3
31.78,230.0,10,23.0,2.3,25,0,1.2166,30.3
31.8,230.0,10,23.0,2.3,25,0,1.2176,30.3
31.83,230.0,10,23.0,2.3,25,0,1.2184,30.3
31.85,230.0,10,23.0,2.3,25,0,1.2194,30.3
31.87,230.0,10,23.0,2.3,25,0,1.2202,30.3
31.9,230.0,10,23.0,2.3,25,0,1.2211,30.3
31.92,230.0,10,23.0,2.3,25,0,1.2219,30.3
31.94,230.0,10,23.0,2.3,25,0,1.2228,30.3
31.97,230.0,10,23.0,2.3,25,0,1.2239,30.3
31.99,230.0,10,23.0,2.3,25,0,1.2249,30.3
32.02,230.0,10,23.0,2.3,25,0,1.2257,30.3
32.04,230.0,10,23.0,2.3,25,0,1.2265,30.3
32.06,230.0,10,23.0,2.3,25,0,1.2273,30.3
32.09,230.0,10,23.0,2.3,25,0,1.2284,30.3
32.11,230.0,10,23.0,2.3,25,0,1.2293,30.3
32.13,230.0,10,23.0,2.3,25,0,1.2301,30.3
32.16,230.0,10,23.0,2.3,25,0,1.231,30.3
32.19,230.0,10,23.0,2.3,25,0,1.2322,30.3
