Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
21.33,230.0,16,14.38,3.68,25,0,1.3067,35.09
21.35,230.0,16,14.38,3.68,25,0,1.3082,35.09
21.37,230.0,16,14.38,3.68,25,0,1.3096,35.09
21.4,230.0,16,14.38,3.68,25,0,1.3109,35.09
21.42,230.0,16,14.38,3.68,25,0,1.3126,35.09
21.45,230.0,16,14.38,3.68,25,0,1.314,35.09
21.47,230.0,16,14.38,3.68,25,0,1.3152,35.09
21.49,230.0,16,14.38,3.68,25,0,1.3165,35.09
21.51,230.0,16,14.38,3.68,25,0,1.3179,35.09
21.54,230.0,16,14.38,3.68,25,0,1.3195,35.09
21.56,230.0,16,14.38,3.68,25,0,1.3208,35.09
21.58,230.0,16,14.38,3.68,25,0,1.3221,35.09
21.6,230.0,16,14.38,3.68,25,0,1.3236,35.09
21.63,230.0,16,14.38,3.68,25,0,1.3251,35.09
21.65,230.0,16,14.38,3.68,25,0,1.3265,35.09
21.67,230.0,16,14.38,3.68,25,0,1.328,35.09
21.7,230.0,16,14.38,3.68,25,0,1.3293,35.09
21.72,230.0,16,14.38,3.68,25,0,1.3309,35.09
21.75,230.0,16,14.38,3.68,25,0,1.3326,35.09
21.77,230.0,16,14.38,3.68,25,0,1.3338,35.09
21.79,230.0,16,14.38,3.68,25,0,1.3354,35.09
21.82,230.0,16,14.38,3.68,25,0,1.3368,35.09
21.84,230.0,16,14.38,3.68,25,0,1.3382,35.09
21.87,230.0,16,14.38,3.68,25,0,1.3397,35.09
21.89,230.0,16,14.38,3.68,25,0,1.3411,35.09
21.91,230.0,16,14.38,3.68,25,0,1.3424,35.09
21.93,230.0,16,14.38,3.68,25,0,1.3437,35.09
21.96,230.0,16,14.38,3.68,25,0,1.3454,35.09
21.98,230.0,16,14.38,3.68,25,0,1.3466,35.09
22.0,230.0,16,14.38,3.68,25,0,1.3479,35.09
22.02,230.0,16,14.38,3.68,25,0,1.3493,35.09
22.04,230.0,16,14.38,3.68,25,0,1.3506,35.09
22.07,230.0,16,14.38,3.68,25,0,1.3521,35.09
22.1,230.0,16,14.38,3.68,25,0,1.3538,35.09
22.12,230.0,16,14.38,3.68,25,0,1.3554,35.09
22.15,230.0,16,14.38,3.68,25,0,1.357,35.09
22.17,230.0,16,14.38,3.68,25,0,1.3584,35.09
22.19,230.0,16,14.38,3.68,25,0,1.3598,35.09
22.21,230.0,16,14.38,3.68,25,0,1.361,35.09
22.24,230.0,16,14.38,3.68,25,0,1.3627,35.09
22.26,230.0,16,14.38,3.68,25,0,1.3641,35.09
22.28,230.0,16,14.38,3.68,25,0,1.3654,35.09
22.31,230.0,16,14.38,3.68,25,0,1.3668,35.09
22.33,230.0,16,14.38,3.68,25,0,1.3683,35.09
22.35,230.0,16,14.38,3.68,25,0,1.3696,35.09
22.37,230.0,16,14.38,3.68,25,0,1.3709,35.09
22.4,230.0,16,14.38,3.68,25,0,1.3726,35.09
22.42,230.0,16,14.38,3.68,25,0,1.374,35.09
22.45,230.0,16,14.38,3.68,25,0,1.3753,35.09
22.47,230.0,16,14.38,3.68,25,0,1.3766,35.09
22.49,230.0,16,14.38,3.68,25,0,1.378,35.09
22.51,230.0,16,14.38,3.68,25,0,1.3793,35.09
22.53,230.0,16,14.38,3.68,25,0,1.3806,35.09
22.56,230.0,16,14.38,3.68,25,0,1.3821,35.09
22.58,230.0,16,14.38,3.68,25,0,1.3837,35.09
22.61,230.0,16,14.38,3.68,25,0,1.3852,35.09
22.63,230.0,16,14.38,3.68,25,0,1.3865,35.09
22.66,230.0,16,14.38,3.68,25,0,1.3882,35.09
22.68,230.0,16,14.38,3.68,25,0,1.3896,35.09
22.71,230.0,16,14.38,3.68,25,0,1.3913,35.09
22.73,230.0,16,14.38,3.68,25,0,1.3927,35.09
22.75,230.0,16,14.38,3.68,25,0,1.3939,35.09
22.78,230.0,16,14.38,3.68,25,0,1.3956,35.09
22.8,230.0,16,14.38,3.68,25,0,1.3971,35.09
22.83,230.0,16,14.38,3.68,25,0,1.3987,35.09
22.85,230.0,16,14.38,3.68,25,0,1.4003,35.09
22.88,230.0,16,14.38,3.68,25,0,1.4017,35.09
22.9,230.0,16,14.38,3.68,25,0,1.4031,35.09
22.93,230.0,16,14.38,3.68,25,0,1.4048,35.09
22.95,230.0,16,14.38,3.68,25,0,1.4062,35.09
22.97,230.0,16,14.38,3.68,25,0,1.4076,35.09
22.99,230.0,16,14.38,3.68,25,0,1.409,35.09
23.02,230.0,16,14.38,3.68,25,0,1.4103,35.09
23.04,230.0,16,14.38,3.68,25,0,1.4117,35.09
23.06,230.0,16,14.38,3.68,25,0,1.4131,35.09
23.08,230.0,16,14.38,3.68,25,0,1.4145,35.09
23.11,230.0,16,14.38,3.68,25,0,1.4159,35.09
23.13,230.0,16,14.38,3.68,25,0,1.4173,35.09
23.15,230.0,16,14.38,3.68,25,0,1.4187,35.09
23.17,230.0,16,14.38,3.68,25,0,1.42,35.09
23.2,230.0,16,14.38,3.68,25,0,1.4215,35.09
23.22,230.0,16,14.38,3.68,25,0,1.423,35.09
23.25,230.0,16,14.38,3.68,25,0,1.4245,35.09
23.27,230.0,16,14.38,3.68,25,0,1.4259,35.09
23.29,230.0,16,14.38,3.68,25,0,1.4272,35.09
23.32,230.0,16,14.38,3.68,25,0,1.4288,35.09
23.34,230.0,16,14.38,3.68,25,0,1.4304,35.09
23.37,230.0,16,14.38,3.68,25,0,1.432,35.09
23.39,230.0,16,14.38,3.68,25,0,1.4333,35.09
23.42,230.0,16,14.38,3.68,25,0,1.435,35.09
23.44,230.0,16,14.38,3.68,25,0,1.4365,35.09
23.47,230.0,16,14.38,3.68,25,0,1.438,35.09
23.49,230.0,16,14.38,3.68,25,0,1.4396,35.09
23.52,230.0,16,14.38,3.68,25,0,1.4411,35.09
23.54,230.0,16,14.38,3.68,25,0,1.4424,35.09
23.56,230.0,16,14.38,3.68,25,0,1.4439,35.09
23.59,230.0,16,14.38,3.68,25,0,1.4453,35.09
23.61,230.0,16,14.38,3.68,25,0,1.4469,35.09
23.63,230.0,16,14.38,3.68,25,0,1.4481,35.09
23.65,230.0,16,14.38,3.68,25,0,1.4495,35.09
23.68,230.0,16,14.38,3.68,25,0,1.4512,35.09
23.7,230.0,16,14.38,3.68,25,0,1.4525,35.09
23.73,230.0,16,14.38,3.68,25,0,1.4539,35.09
23.75,230.0,16,14.38,3.68,25,0,1.4552,35.09
23.77,230.0,16,14.38,3.68,25,0,1.4567,35.09
23.8,230.0,16,14.38,3.68,25,0,1.4581,35.09
23.82,230.0,16,14.38,3.68,25,0,1.4593,35.09
23.84,230.0,16,14.38,3.68,25,0,1.4609,35.09
23.87,230.0,16,14.38,3.68,25,0,1.4626,35.09
23.89,230.0,16,14.38,3.68,25,0,1.4639,35.09
23.91,230.0,16,14.38,3.68,25,0,1.4653,35.09
23.93,230.0,16,14.38,3.68,25,0,1.4665,35.09
23.96,230.0,16,14.38,3.68,25,0,1.4681,35.09
23.99,230.0,16,14.38,3.68,25,0,1.4698,35.09
24.01,230.0,16,14.38,3.68,25,0,1.4714,35.09
24.03,230.0,16,14.38,3.68,25,0,1.4727,35.09
24.06,230.0,16,14.38,3.68,25,0,1.4742,35.09
24.08,230.0,16,14.38,3.68,25,0,1.4756,35.09
24.1,230.0,16,14.38,3.68,25,0,1.477,35.09
24.13,230.0,16,14.38,3.68,25,0,1.4784,35.09
24.15,230.0,16,14.38,3.68,25,0,1.4797,35.09
24.18,230.0,16,14.38,3.68,25,0,1.4814,35.09
24.2,230.0,16,14.38,3.68,25,0,1.4828,35.09
24.22,230.0,16,14.38,3.68,25,0,1.4843,35.09
24.24,230.0,16,14.38,3.68,25,0,1.4856,35.09
24.27,230.0,16,14.38,3.68,25,0,1.4869,35.09
24.29,230.0,16,14.38,3.68,25,0,1.4884,35.09
24.31,230.0,16,14.38,3.68,25,0,1.4898,35.09
24.33,230.0,16,14.38,3.68,25,0,1.4911,35.09
24.36,230.0,16,14.38,3.68,25,0,1.4928,35.09
24.38,230.0,16,14.38,3.68,25,0,1.4942,35.09
24.41,230.0,16,14.38,3.68,25,0,1.4958,35.09
24.43,230.0,16,14.38,3.68,25,0,1.4972,35.09
24.46,230.0,16,14.38,3.68,25,0,1.4987,35.09
24.48,230.0,16,14.38,3.68,25,0,1.5002,35.09
24.51,230.0,16,14.38,3.68,25,0,1.5019,35.09
24.53,230.0,16,14.38,3.68,25,0,1.5033,35.09
24.55,230.0,16,14.38,3.68,25,0,1.5046,35.09
24.58,230.0,16,14.38,3.68,25,0,1.5063,35.09
24.6,230.0,16,14.38,3.68,25,0,1.5076,35.09
24.63,230.0,16,14.38,3.68,25,0,1.5093,35.09
24.65,230.0,16,14.38,3.68,25,0,1.5107,35.09
24.68,230.0,16,14.38,3.68,25,0,1.5122,35.09
24.7,230.0,16,14.38,3.68,25,0,1.5137,35.09
24.73,230.0,16,14.38,3.68,25,0,1.5152,35.09
24.75,230.0,16,14.38,3.68,25,0,1.5168,35.09
24.79,230.0,16,14.38,3.68,25,0,1.5189,35.09
24.81,230.0,16,14.38,3.68,25,0,1.5206,35.09
24.84,230.0,16,14.38,3.68,25,0,1.5219,35.09
24.86,230.0,16,14.38,3.68,25,0,1.5233,35.09
24.88,230.0,16,14.38,3.68,25,0,1.5247,35.09
24.9,230.0,16,14.38,3.68,25,0,1.5261,35.09
24.93,230.0,16,14.38,3.68,25,0,1.5278,35.09
24.96,230.0,16,14.38,3.68,25,0,1.5294,35.09
24.98,230.0,16,14.38,3.68,25,0,1.5308,35.09
25.0,230.0,16,14.38,3.68,25,0,1.5322,35.09
25.03,230.0,16,14.38,3.68,25,0,1.5336,35.09
25.05,230.0,16,14.38,3.68,25,0,1.5352,35.09
25.08,230.0,16,14.38,3.68,25,0,1.5366,35.09
25.1,230.0,16,14.38,3.68,25,0,1.5379,35.09
25.12,230.0,16,14.38,3.68,25,0,1.5392,35.09
25.14,230.0,16,14.38,3.68,25,0,1.5406,35.09
25.16,230.0,16,14.38,3.68,25,0,1.5419,35.09
25.19,230.0,16,14.38,3.68,25,0,1.5434,35.09
25.21,230.0,16,14.38,3.68,25,0,1.5447,35.09
25.23,230.0,16,14.38,3.68,25,0,1.5463,35.09
25.26,230.0,16,14.38,3.68,25,0,1.548,35.09
25.28,230.0,16,14.38,3.68,25,0,1.5493,35.09
25.3,230.0,16,14.38,3.68,25,0,1.5506,35.09
25.33,230.0,16,14.38,3.68,25,0,1.552,35.09
25.35,230.0,16,14.38,3.68,25,0,1.5533,35.09
25.37,230.0,16,14.38,3.68,25,0,1.5548,35.09
25.39,230.0,16,14.38,3.68,25,0,1.5561,35.09
25.42,230.0,16,14.38,3.68,25,0,1.558,35.09
25.45,230.0,16,14.38,3.68,25,0,1.5594,35.09
25.47,230.0,16,14.38,3.68,25,0,1.561,35.09
25.5,230.0,16,14.38,3.68,25,0,1.5624,35.09
25.52,230.0,16,14.38,3.68,25,0,1.5638,35.09
25.54,230.0,16,14.38,3.68,25,0,1.5652,35.09
25.57,230.0,16,14.38,3.68,25,0,1.5666,35.09
25.59,230.0,16,14.38,3.68,25,0,1.5679,35.09
25.61,230.0,16,14.38,3.68,25,0,1.5695,35.09
25.63,230.0,16,14.38,3.68,25,0,1.5708,35.09
25.66,230.0,16,14.38,3.68,25,0,1.5723,35.09
25.68,230.0,16,14.38,3.68,25,0,1.5737,35.09
25.7,230.0,16,14.38,3.68,25,0,1.5749,35.09
25.73,230.0,16,14.38,3.68,25,0,1.5765,35.09
25.75,230.0,16,14.38,3.68,25,0,1.5778,35.09
25.77,230.0,16,14.38,3.68,25,0,1.5791,35.09
25.79,230.0,16,14.38,3.68,25,0,1.5807,35.09
25.82,230.0,16,14.38,3.68,25,0,1.582,35.09
25.84,230.0,16,14.38,3.68,25,0,1.5834,35.09
25.86,230.0,16,14.38,3.68,25,0,1.5846,35.09
25.88,230.0,16,14.38,3.68,25,0,1.5862,35.09
25.91,230.0,16,14.38,3.68,25,0,1.5881,35.09
25.94,230.0,16,14.38,3.68,25,0,1.5895,35.09
25.96,230.0,16,14.38,3.68,25,0,1.5907,35.09
25.98,230.0,16,14.38,3.68,25,0,1.5923,35.09
26.01,230.0,16,14.38,3.68,25,0,1.5936,35.09
26.03,230.0,16,14.38,3.68,25,0,1.5951,35.09
26.05,230.0,16,14.38,3.68,25,0,1.5965,35.09
26.07,230.0,16,14.38,3.68,25,0,1.5978,36.51
26.1,230.0,16,14.38,3.68,25,0,1.5993,36.51
26.12,230.0,16,14.38,3.68,25,0,1.6006,36.51
26.14,230.0,16,14.38,3.68,25,0,1.602,36.51
26.16,230.0,16,14.38,3.68,25,0,1.6033,36.51
26.19,230.0,16,14.38,3.68,25,0,1.6048,36.51
26.22,230.0,16,14.38,3.68,25,0,1.6065,36.51
26.24,230.0,16,14.38,3.68,25,0,1.6081,36.51
26.26,230.0,16,14.38,3.68,25,0,1.6094,36.51
26.28,230.0,16,14.38,3.68,25,0,1.6107,36.51
26.31,230.0,16,14.38,3.68,25,0,1.6122,36.51
26.33,230.0,16,14.38,3.68,25,0,1.6137,36.51
26.36,230.0,16,14.38,3.68,25,0,1.6151,36.51
26.38,230.0,16,14.38,3.68,25,0,1.6164,36.51
26.4,230.0,16,14.38,3.68,25,0,1.6181,36.51
26.43,230.0,16,14.38,3.68,25,0,1.6196,36.51
26.45,230.0,16,14.38,3.68,25,0,1.6212,36.51
26.48,230.0,16,14.38,3.68,25,0,1.6225,36.51
26.5,230.0,16,14.38,3.68,25,0,1.6242,36.51
26.53,230.0,16,14.38,3.68,25,0,1.6255,36.51
26.55,230.0,16,14.38,3.68,25,0,1.6269,36.51
26.57,230.0,16,14.38,3.68,25,0,1.6282,36.51
26.59,230.0,16,14.38,3.68,25,0,1.6296,36.51
26.61,230.0,16,14.38,3.68,25,0,1.6309,36.51
26.64,230.0,16,14.38,3.68,25,0,1.6324,36.51
26.66,230.0,16,14.38,3.68,25,0,1.6339,36.51
26.69,230.0,16,14.38,3.68,25,0,1.6356,36.51
26.71,230.0,16,14.38,3.68,25,0,1.6369,36.51
26.74,230.0,16,14.38,3.68,25,0,1.6388,36.51
26.77,230.0,16,14.38,3.68,25,0,1.6404,36.51
26.79,230.0,16,14.38,3.68,25,0,1.6417,36.51
26.81,230.0,16,14.38,3.68,25,0,1.6431,36.51
26.83,230.0,16,14.38,3.68,25,0,1.6444,36.51
26.86,230.0,16,14.38,3.68,25,0,1.6458,36.51
26.88,230.0,16,14.38,3.68,25,0,1.6472,36.51
26.9,230.0,16,14.38,3.68,25,0,1.6485,36.51
26.93,230.0,16,14.38,3.68,25,0,1.6501,36.51
26.95,230.0,16,14.38,3.68,25,0,1.6514,36.51
26.97,230.0,16,14.38,3.68,25,0,1.6528,36.51
27.0,230.0,16,14.38,3.68,25,0,1.6544,36.51
27.02,230.0,16,14.38,3.68,25,0,1.6558,36.51
27.04,230.0,16,14.38,3.68,25,0,1.6573,36.51
27.06,230.0,16,14.38,3.68,25,0,1.6586,36.51
27.09,230.0,16,14.38,3.68,25,0,1.6602,36.51
27.11,230.0,16,14.38,3.68,25,0,1.6617,36.51
27.14,230.0,16,14.38,3.68,25,0,1.663,36.51
27.16,230.0,16,14.38,3.68,25,0,1.6645,36.51
27.18,230.0,16,14.38,3.68,25,0,1.6658,36.51
27.2,230.0,16,14.38,3.68,25,0,1.6672,36.51
27.23,230.0,16,14.38,3.68,25,0,1.6689,36.51
27.25,230.0,16,14.38,3.68,25,0,1.6703,36.51
27.28,230.0,16,14.38,3.68,25,0,1.6717,36.51
27.3,230.0,16,14.38,3.68,25,0,1.6731,36.51
27.32,230.0,16,14.38,3.68,25,0,1.6744,36.51
27.35,230.0,16,14.38,3.68,25,0,1.6761,36.51
27.37,230.0,16,14.38,3.68,25,0,1.6775,36.51
27.4,230.0,16,14.38,3.68,25,0,1.679,36.51
27.42,230.0,16,14.38,3.68,25,0,1.6805,36.51
27.44,230.0,16,14.38,3.68,25,0,1.6818,36.51
27.46,230.0,16,14.38,3.68,25,0,1.6831,36.51
27.49,230.0,16,14.38,3.68,25,0,1.6849,36.51
27.52,230.0,16,14.38,3.68,25,0,1.6864,36.51
27.54,230.0,16,14.38,3.68,25,0,1.6877,36.51
27.57,230.0,16,14.38,3.68,25,0,1.6894,36.51
27.59,230.0,16,14.38,3.68,25,0,1.6907,36.51
27.61,230.0,16,14.38,3.68,25,0,1.6923,36.51
27.64,230.0,16,14.38,3.68,25,0,1.6938,36.51
27.66,230.0,16,14.38,3.68,25,0,1.6951,36.51
27.69,230.0,16,14.38,3.68,25,0,1.6968,36.51
27.71,230.0,16,14.38,3.68,25,0,1.6982,36.51
27.73,230.0,16,14.38,3.68,25,0,1.6997,36.51
27.76,230.0,16,14.38,3.68,25,0,1.701,36.51
27.78,230.0,16,14.38,3.68,25,0,1.7023,36.51
27.81,230.0,16,14.38,3.68,25,0,1.704,36.51
27.83,230.0,16,14.38,3.68,25,0,1.7054,36.51
27.85,230.0,16,14.38,3.68,25,0,1.7069,36.51
27.87,230.0,16,14.38,3.68,25,0,1.7083,36.51
27.9,230.0,16,14.38,3.68,25,0,1.7096,36.51
27.92,230.0,16,14.38,3.68,25,0,1.7113,36.51
27.95,230.0,16,14.38,3.68,25,0,1.7127,36.51
27.97,230.0,16,14.38,3.68,25,0,1.7139,36.51
27.99,230.0,16,14.38,3.68,25,0,1.7152,36.51
28.01,230.0,16,14.38,3.68,25,0,1.7166,36.51
28.03,230.0,16,14.38,3.68,25,0,1.718,36.51
28.06,230.0,16,14.38,3.68,25,0,1.7195,36.51
28.08,230.0,16,14.38,3.68,25,0,1.7208,36.51
28.11,230.0,16,14.38,3.68,25,0,1.7225,36.51
28.13,230.0,16,14.38,3.68,25,0,1.7239,36.51
28.15,230.0,16,14.38,3.68,25,0,1.7252,36.51
28.18,230.0,16,14.38,3.68,25,0,1.7269,36.51
28.2,230.0,16,14.38,3.68,25,0,1.7283,36.51
28.22,230.0,16,14.38,3.68,25,0,1.7297,36.51
28.25,230.0,16,14.38,3.68,25,0,1.7313,36.51
28.27,230.0,16,14.38,3.68,25,0,1.7326,36.51
28.29,230.0,16,14.38,3.68,25,0,1.7339,36.51
28.31,230.0,16,14.38,3.68,25,0,1.7353,36.51
28.34,230.0,16,14.38,3.68,25,0,1.7366,36.51
28.36,230.0,16,14.38,3.68,25,0,1.7379,36.51
28.38,230.0,16,14.38,3.68,25,0,1.7394,36.51
28.41,230.0,16,14.38,3.68,25,0,1.741,36.51
28.43,230.0,16,14.38,3.68,25,0,1.7425,36.51
28.45,230.0,16,14.38,3.68,25,0,1.7438,36.51
28.48,230.0,16,14.38,3.68,25,0,1.7453,36.51
28.5,230.0,16,14.38,3.68,25,0,1.7467,36.51
28.52,230.0,16,14.38,3.68,25,0,1.748,36.51
28.55,230.0,16,14.38,3.68,25,0,1.7495,36.51
28.57,230.0,16,14.38,3.68,25,0,1.7508,36.51
28.59,230.0,16,14.38,3.68,25,0,1.7524,36.51
28.62,230.0,16,14.38,3.68,25,0,1.754,36.51
28.65,230.0,16,14.38,3.68,25,0,1.7556,36.51
28.67,230.0,16,14.38,3.68,25,0,1.7569,36.51
28.69,230.0,16,14.38,3.68,25,0,1.7582,36.51
28.72,230.0,16,14.38,3.68,25,0,1.7599,36.51
28.74,230.0,0,0.0,0.0,0,-25,1.7599,0.0
28.77,230.0,16,14.38,3.68,25,0,1.7616,36.51
28.79,230.0,16,14.38,3.68,25,0,1.7629,36.51
28.82,230.0,16,14.38,3.68,25,0,1.7646,36.51
28.84,230.0,16,14.38,3.68,25,0,1.766,36.51
28.86,230.0,16,14.38,3.68,25,0,1.7676,36.51
28.89,230.0,16,14.38,3.68,25,0,1.769,36.51
28.91,230.0,16,14.38,3.68,25,0,1.7703,36.51
28.93,230.0,16,14.38,3.68,25,0,1.7718,36.51
28.96,230.0,16,14.38,3.68,25,0,1.7732,36.51
28.98,230.0,16,14.38,3.68,25,0,1.7746,36.51
29.0,230.0,16,14.38,3.68,25,0,1.7758,36.51
29.02,230.0,16,14.38,3.68,25,0,1.7774,36.51
29.05,230.0,16,14.38,3.68,25,0,1.779,36.51
29.07,230.0,16,14.38,3.68,25,0,1.7805,36.51
29.1,230.0,16,14.38,3.68,25,0,1.7817,36.51
29.12,230.0,16,14.38,3.68,25,0,1.7835,36.51
29.15,230.0,16,14.38,3.68,25,0,1.7849,36.51
29.17,230.0,16,14.38,3.68,25,0,1.7863,36.51
29.19,230.0,16,14.38,3.68,25,0,1.7877,36.51
29.21,230.0,16,14.38,3.68,25,0,1.789,36.51
29.24,230.0,16,14.38,3.68,25,0,1.7907,36.51
29.26,230.0,16,14.38,3.68,25,0,1.7921,36.51
29.29,230.0,16,14.38,3.68,25,0,1.7935,36.51
29.31,230.0,16,14.38,3.68,25,0,1.7949,36.51
29.33,230.0,16,14.38,3.68,25,0,1.7962,36.51
29.36,230.0,16,14.38,3.68,25,0,1.7979,36.51
29.38,230.0,16,14.38,3.68,25,0,1.7993,36.51
29.4,230.0,16,14.38,3.68,25,0,1.8006,36.51
29.42,230.0,16,14.38,3.68,25,0,1.8019,36.51
29.45,230.0,16,14.38,3.68,25,0,1.8032,36.51
29.47,230.0,16,14.38,3.68,25,0,1.8046,36.51
29.49,230.0,16,14.38,3.68,25,0,1.8059,36.51
29.51,230.0,16,14.38,3.68,25,0,1.8075,36.51
29.54,230.0,16,14.38,3.68,25,0,1.8091,36.51
29.57,230.0,16,14.38,3.68,25,0,1.8109,36.51
29.59,230.0,16,14.38,3.68,25,0,1.8123,36.51
29.62,230.0,16,14.38,3.68,25,0,1.8137,36.51
29.64,230.0,16,14.38,3.68,25,0,1.8154,36.51
29.67,230.0,16,14.38,3.68,25,0,1.8167,36.51
29.69,230.0,16,14.38,3.68,25,0,1.8183,36.51
29.72,230.0,16,14.38,3.68,25,0,1.8198,36.51
29.74,230.0,16,14.38,3.68,25,0,1.8211,36.51
29.76,230.0,16,14.38,3.68,25,0,1.8228,36.51
29.79,230.0,16,14.38,3.68,25,0,1.8242,36.51
29.81,230.0,16,14.38,3.68,25,0,1.8257,36.51
29.83,230.0,16,14.38,3.68,25,0,1.827,36.51
29.85,230.0,16,14.38,3.68,25,0,1.8283,36.51
29.88,230.0,16,14.38,3.68,25,0,1.8298,36.51
29.9,230.0,16,14.38,3.68,25,0,1.8312,36.51
29.92,230.0,16,14.38,3.68,25,0,1.8325,36.51
29.95,230.0,16,14.38,3.68,25,0,1.8342,36.51
29.97,230.0,16,14.38,3.68,25,0,1.8356,36.51
29.99,230.0,16,14.38,3.68,25,0,1.8369,36.51
30.02,230.0,16,14.38,3.68,25,0,1.8387,36.51
30.04,230.0,16,14.38,3.68,25,0,1.8399,36.51
30.07,230.0,16,14.38,3.68,25,0,1.8415,36.51
30.09,230.0,16,14.38,3.68,25,0,1.8428,36.51
30.12,230.0,16,14.38,3.68,25,0,1.8445,36.51
30.14,230.0,16,14.38,3.68,25,0,1.8459,36.51
30.16,230.0,16,14.38,3.68,25,0,1.8472,36.51
30.18,230.0,16,14.38,3.68,25,0,1.8485,36.51
30.21,230.0,16,14.38,3.68,25,0,1.8501,36.51
30.23,230.0,16,14.38,3.68,25,0,1.8513,36.51
30.25,230.0,16,14.38,3.68,25,0,1.8527,36.51
30.27,230.0,16,14.38,3.68,25,0,1.854,36.51
30.3,230.0,16,14.38,3.68,25,0,1.8555,36.51
30.32,230.0,16,14.38,3.68,25,0,1.857,36.51
30.35,230.0,16,14.38,3.68,25,0,1.8584,36.51
30.37,230.0,16,14.38,3.68,25,0,1.8601,36.51
30.4,230.0,16,14.38,3.68,25,0,1.8615,36.51
30.42,230.0,16,14.38,3.68,25,0,1.8629,36.51
30.44,230.0,16,14.38,3.68,25,0,1.8645,36.51
30.47,230.0,16,14.38,3.68,25,0,1.8663,36.51
30.5,230.0,16,14.38,3.68,25,0,1.8677,36.51
30.52,230.0,16,14.38,3.68,25,0,1.8694,36.51
30.55,230.0,16,14.38,3.68,25,0,1.8708,36.51
30.57,230.0,16,14.38,3.68,25,0,1.8722,36.51
30.59,230.0,16,14.38,3.68,25,0,1.8736,36.51
30.62,230.0,16,14.38,3.68,25,0,1.8751,36.51
30.64,230.0,16,14.38,3.68,25,0,1.8766,36.51
30.67,230.0,16,14.38,3.68,25,0,1.8783,36.51
30.69,230.0,16,14.38,3.68,25,0,1.8796,36.51
30.71,230.0,16,14.38,3.68,25,0,1.881,36.51
30.74,230.0,16,14.38,3.68,25,0,1.8827,36.51
30.77,230.0,16,14.38,3.68,25,0,1.8843,36.51
30.79,230.0,16,14.38,3.68,25,0,1.8855,36.51
30.81,230.0,16,14.38,3.68,25,0,1.8869,36.51
30.83,230.0,16,14.38,3.68,25,0,1.8883,36.51
30.86,230.0,16,14.38,3.68,25,0,1.8897,36.51
30.88,230.0,16,14.38,3.68,25,0,1.8911,36.51
30.9,230.0,16,14.38,3.68,25,0,1.8924,36.51
30.93,230.0,16,14.38,3.68,25,0,1.8941,36.51
30.95,230.0,16,14.38,3.68,25,0,1.8955,36.51
30.97,230.0,16,14.38,3.68,25,0,1.897,36.51
31.0,230.0,16,14.38,3.68,25,0,1.8985,36.51
31.02,230.0,16,14.38,3.68,25,0,1.8998,36.51
31.05,230.0,16,14.38,3.68,25,0,1.9014,36.51
31.07,230.0,16,14.38,3.68,25,0,1.9027,36.51
31.09,230.0,16,14.38,3.68,25,0,1.9044,36.51
31.12,230.0,16,14.38,3.68,25,0,1.9057,36.51
31.14,230.0,16,14.38,3.68,25,0,1.9071,36.51
31.16,230.0,16,14.38,3.68,25,0,1.9083,36.51
31.19,230.0,16,14.38,3.68,25,0,1.9099,36.51
31.21,230.0,16,14.38,3.68,25,0,1.9112,36.51
31.23,230.0,16,14.38,3.68,25,0,1.9125,36.51
31.25,230.0,16,14.38,3.68,25,0,1.9139,36.51
31.28,230.0,16,14.38,3.68,25,0,1.9155,36.51
31.3,230.0,16,14.38,3.68,25,0,1.9169,36.51
31.32,230.0,16,14.38,3.68,25,0,1.9182,36.51
31.35,230.0,16,14.38,3.68,25,0,1.92,36.51
31.37,230.0,16,14.38,3.68,25,0,1.9214,36.51
31.4,230.0,16,14.38,3.68,25,0,1.9228,36.51
31.42,230.0,16,14.38,3.68,25,0,1.9242,36.51
31.44,230.0,16,14.38,3.68,25,0,1.9255,36.51
31.46,230.0,16,14.38,3.68,25,0,1.927,36.51
31.49,230.0,16,14.38,3.68,25,0,1.9284,36.51
31.51,230.0,16,14.38,3.68,25,0,1.9297,36.51
31.54,230.0,16,14.38,3.68,25,0,1.9314,36.51
31.56,230.0,16,14.38,3.68,25,0,1.9328,36.51
31.58,230.0,16,14.38,3.68,25,0,1.9344,36.51
31.61,230.0,16,14.38,3.68,25,0,1.9358,36.51
31.63,230.0,16,14.38,3.68,25,0,1.9371,36.51
31.65,230.0,16,14.38,3.68,25,0,1.9384,36.51
31.67,230.0,16,14.38,3.68,25,0,1.9397,36.51
31.69,230.0,16,14.38,3.68,25,0,1.9411,36.51
31.71,230.0,16,14.38,3.68,25,0,1.9424,36.51
31.74,230.0,16,14.38,3.68,25,0,1.9439,36.51
31.76,230.0,16,14.38,3.68,25,0,1.9454,36.51
31.79,230.0,16,14.38,3.68,25,0,1.9472,36.51
31.81,230.0,16,14.38,3.68,25,0,1.9485,36.51
31.83,230.0,16,14.38,3.68,25,0,1.9498,36.51
31.86,230.0,16,14.38,3.68,25,0,1.9512,36.51
31.88,230.0,16,14.38,3.68,25,0,1.9525,36.51
31.9,230.0,16,14.38,3.68,25,0,1.954,36.51
31.93,230.0,16,14.38,3.68,25,0,1.9553,36.51
