Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
24.43,230.0,13,17.69,2.99,25,0,1.1071,32.33
24.46,230.0,13,17.69,2.99,25,0,1.1086,32.33
24.48,230.0,13,17.69,2.99,25,0,1.1098,32.33
24.5,230.0,13,17.69,2.99,25,0,1.1108,32.33
24.53,230.0,13,17.69,2.99,25,0,1.1119,32.33
24.55,230.0,13,17.69,2.99,25,0,1.113,32.33
24.57,230.0,13,17.69,2.99,25,0,1.1141,32.33
24.59,230.0,13,17.69,2.99,25,0,1.1151,32.33
24.61,230.0,13,17.69,2.99,25,0,1.1162,32.33
24.64,230.0,13,17.69,2.99,25,0,1.1174,32.33
24.66,230.0,13,17.69,2.99,25,0,1.1184,32.33
24.68,230.0,13,17.69,2.99,25,0,1.1194,32.33
24.7,230.0,13,17.69,2.99,25,0,1.1205,32.33
24.72,230.0,13,17.69,2.99,25,0,1.1217,32.33
24.75,230.0,13,17.69,2.99,25,0,1.1229,32.33
24.77,230.0,13,17.69,2.99,25,0,1.1239,32.33
24.8,230.0,13,17.69,2.99,25,0,1.1253,32.33
24.82,230.0,13,17.69,2.99,25,0,1.1266,32.33
24.84,230.0,13,17.69,2.99,25,0,1.1277,32.33
24.87,230.0,13,17.69,2.99,25,0,1.1289,32.33
24.89,230.0,13,17.69,2.99,25,0,1.1301,32.33
24.91,230.0,13,17.69,2.99,25,0,1.1312,32.33
24.94,230.0,13,17.69,2.99,25,0,1.1323,32.33
24.96,230.0,13,17.69,2.99,25,0,1.1334,32.33
24.99,230.0,13,17.69,2.99,25,0,1.1348,32.33
25.01,230.0,13,17.69,2.99,25,0,1.136,32.33
25.03,230.0,13,17.69,2.99,25,0,1.1371,32.33
25.05,230.0,13,17.69,2.99,25,0,1.1382,32.33
25.08,230.0,13,17.69,2.99,25,0,1.1393,32.33
25.1,230.0,13,17.69,2.99,25,0,1.1403,32.33
25.12,230.0,13,17.69,2.99,25,0,1.1414,32.33
25.14,230.0,13,17.69,2.99,25,0,1.1425,32.33
25.17,230.0,13,17.69,2.99,25,0,1.1439,32.33
25.19,230.0,13,17.69,2.99,25,0,1.145,32.33
25.21,230.0,13,17.69,2.99,25,0,1.146,32.33
25.24,230.0,13,17.69,2.99,25,0,1.1473,32.33
25.26,230.0,13,17.69,2.99,25,0,1.1484,32.33
25.29,230.0,13,17.69,2.99,25,0,1.1497,32.33
25.31,230.0,13,17.69,2.99,25,0,1.1511,32.33
25.34,230.0,13,17.69,2.99,25,0,1.1524,32.33
25.36,230.0,13,17.69,2.99,25,0,1.1535,32.33
25.38,230.0,13,17.69,2.99,25,0,1.1547,32.33
25.41,230.0,13,17.69,2.99,25,0,1.1559,32.33
25.44,230.0,13,17.69,2.99,25,0,1.1573,32.33
25.47,230.0,13,17.69,2.99,25,0,1.1587,32.33
25.51,230.0,13,17.69,2.99,25,0,1.1607,32.33
25.53,230.0,13,17.69,2.99,25,0,1.1618,32.33
25.56,230.0,13,17.69,2.99,25,0,1.1632,32.33
25.58,230.0,13,17.69,2.99,25,0,1.1645,32.33
25.61,230.0,13,17.69,2.99,25,0,1.1657,32.33
25.63,230.0,13,17.69,2.99,25,0,1.1669,32.33
25.66,230.0,13,17.69,2.99,25,0,1.1683,32.33
25.69,230.0,13,17.69,2.99,25,0,1.1697,32.33
25.71,230.0,13,17.69,2.99,25,0,1.1711,32.33
25.75,230.0,13,17.69,2.99,25,0,1.1728,32.33
25.78,230.0,13,17.69,2.99,25,0,1.1742,32.33
25.8,230.0,13,17.69,2.99,25,0,1.1754,32.33
25.83,230.0,13,17.69,2.99,25,0,1.1768,32.33
25.85,230.0,13,17.69,2.99,25,0,1.1779,32.33
25.88,230.0,13,17.69,2.99,25,0,1.1792,32.33
25.9,230.0,13,17.69,2.99,25,0,1.1803,32.33
25.93,230.0,13,17.69,2.99,25,0,1.1819,32.33
25.95,230.0,13,17.69,2.99,25,0,1.183,32.33
25.97,230.0,13,17.69,2.99,25,0,1.1841,32.33
26.0,230.0,13,17.69,2.99,25,0,1.1854,32.33
26.03,230.0,13,17.69,2.99,25,0,1.1867,32.33
26.05,230.0,13,17.69,2.99,25,0,1.1879,32.33
26.08,230.0,13,17.69,2.99,25,0,1.1894,32.33
26.11,230.0,13,17.69,2.99,25,0,1.1906,32.33
26.13,230.0,13,17.69,2.99,25,0,1.1916,32.33
26.15,230.0,13,17.69,2.99,25,0,1.1928,32.33
26.17,230.0,13,17.69,2.99,25,0,1.194,32.33
26.2,230.0,13,17.69,2.99,25,0,1.1951,32.33
26.22,230.0,13,17.69,2.99,25,0,1.1963,32.33
26.24,230.0,13,17.69,2.99,25,0,1.1973,32.33
26.27,230.0,13,17.69,2.99,25,0,1.1985,32.33
26.29,230.0,13,17.69,2.99,25,0,1.1996,32.33
26.31,230.0,13,17.69,2.99,25,0,1.2009,32.33
26.33,230.0,13,17.69,2.99,25,0,1.202,32.33
26.36,230.0,13,17.69,2.99,25,0,1.2031,32.33
26.38,230.0,13,17.69,2.99,25,0,1.2043,32.33
26.41,230.0,13,17.69,2.99,25,0,1.2055,32.33
26.43,230.0,13,17.69,2.99,25,0,1.2069,32.33
26.46,230.0,13,17.69,2.99,25,0,1.2081,32.33
26.49,230.0,13,17.69,2.99,25,0,1.2097,32.33
26.52,230.0,13,17.69,2.99,25,0,1.2114,32.33
26.55,230.0,13,17.69,2.99,25,0,1.2126,32.33
26.57,230.0,13,17.69,2.99,25,0,1.2138,32.33
26.6,230.0,13,17.69,2.99,25,0,1.2151,32.33
26.62,230.0,13,17.69,2.99,25,0,1.2162,32.33
26.64,230.0,13,17.69,2.99,25,0,1.2174,32.33
26.67,230.0,13,17.69,2.99,25,0,1.219,32.33
26.71,230.0,13,17.69,2.99,25,0,1.2205,32.33
26.73,230.0,13,17.69,2.99,25,0,1.2216,32.33
26.76,230.0,13,17.69,2.99,25,0,1.2233,32.33
26.8,230.0,13,17.69,2.99,25,0,1.2251,32.33
26.83,230.0,13,17.69,2.99,25,0,1.2265,32.33
26.85,230.0,13,17.69,2.99,25,0,1.2279,32.33
26.88,230.0,13,17.69,2.99,25,0,1.2292,32.33
26.91,230.0,13,17.69,2.99,25,0,1.2305,32.33
26.93,230.0,13,17.69,2.99,25,0,1.2316,32.33
26.96,230.0,13,17.69,2.99,25,0,1.233,32.33
26.98,230.0,13,17.69,2.99,25,0,1.2343,32.33
27.01,230.0,13,17.69,2.99,25,0,1.2358,32.33
27.04,230.0,13,17.69,2.99,25,0,1.2369,32.33
27.06,230.0,13,17.69,2.99,25,0,1.2381,32.33
27.08,230.0,13,17.69,2.99,25,0,1.2392,32.33
27.1,230.0,13,17.69,2.99,25,0,1.2403,32.33
27.12,230.0,13,17.69,2.99,25,0,1.2413,32.33
27.15,230.0,13,17.69,2.99,25,0,1.2426,32.33
27.18,230.0,13,17.69,2.99,25,0,1.2441,32.33
27.21,230.0,13,17.69,2.99,25,0,1.2457,32.33
27.24,230.0,13,17.69,2.99,25,0,1.2471,32.33
27.27,230.0,13,17.69,2.99,25,0,1.2485,32.33
27.29,230.0,13,17.69,2.99,25,0,1.2498,32.33
27.32,230.0,13,17.69,2.99,25,0,1.251,32.33
27.34,230.0,13,17.69,2.99,25,0,1.2521,32.33
27.37,230.0,13,17.69,2.99,25,0,1.2534,32.33
27.39,230.0,13,17.69,2.99,25,0,1.2546,32.33
27.41,230.0,13,17.69,2.99,25,0,1.2557,32.33
27.44,230.0,13,17.69,2.99,25,0,1.2571,32.33
27.47,230.0,13,17.69,2.99,25,0,1.2585,32.33
27.5,230.0,13,17.69,2.99,25,0,1.2601,32.33
27.52,230.0,13,17.69,2.99,25,0,1.2613,32.33
27.55,230.0,13,17.69,2.99,25,0,1.2625,32.33
27.57,230.0,13,17.69,2.99,25,0,1.2638,32.33
27.62,230.0,13,17.69,2.99,25,0,1.2661,32.33
27.64,230.0,13,17.69,2.99,25,0,1.2673,32.33
27.67,230.0,13,17.69,2.99,25,0,1.2686,32.33
27.7,230.0,13,17.69,2.99,25,0,1.2699,32.33
27.73,230.0,13,17.69,2.99,25,0,1.2716,32.33
27.76,230.0,13,17.69,2.99,25,0,1.2731,32.33
27.8,230.0,13,17.69,2.99,25,0,1.275,32.33
27.83,230.0,13,17.69,2.99,25,0,1.2766,32.33
27.88,230.0,13,17.69,2.99,25,0,1.2789,32.33
27.91,230.0,13,17.69,2.99,25,0,1.2804,32.33
27.93,230.0,13,17.69,2.99,25,0,1.2817,32.33
27.97,230.0,13,17.69,2.99,25,0,1.2833,32.33
28.0,230.0,13,17.69,2.99,25,0,1.2852,32.33
28.03,230.0,13,17.69,2.99,25,0,1.2863,32.33
28.06,230.0,13,17.69,2.99,25,0,1.2879,32.33
28.08,230.0,13,17.69,2.99,25,0,1.2891,32.33
28.11,230.0,13,17.69,2.99,25,0,1.2903,32.33
28.13,230.0,13,17.69,2.99,25,0,1.2916,32.33
28.16,230.0,13,17.69,2.99,25,0,1.2931,32.33
28.19,230.0,13,17.69,2.99,25,0,1.2945,32.33
28.21,230.0,13,17.69,2.99,25,0,1.2956,32.33
28.24,230.0,13,17.69,2.99,25,0,1.2969,32.33
28.26,230.0,13,17.69,2.99,25,0,1.2981,32.33
28.29,230.0,13,17.69,2.99,25,0,1.2994,32.33
28.32,230.0,13,17.69,2.99,25,0,1.3008,32.33
28.34,230.0,13,17.69,2.99,25,0,1.3018,32.33
28.36,230.0,13,17.69,2.99,25,0,1.3028,32.33
28.38,230.0,13,17.69,2.99,25,0,1.304,32.33
28.4,230.0,13,17.69,2.99,25,0,1.3051,32.33
28.44,230.0,13,17.69,2.99,25,0,1.3067,32.33
28.46,230.0,13,17.69,2.99,25,0,1.3081,32.33
28.49,230.0,13,17.69,2.99,25,0,1.3092,32.33
28.51,230.0,13,17.69,2.99,25,0,1.3103,32.33
28.53,230.0,13,17.69,2.99,25,0,1.3115,32.33
28.55,230.0,13,17.69,2.99,25,0,1.3126,32.33
28.58,230.0,13,17.69,2.99,25,0,1.3137,32.33
28.6,230.0,13,17.69,2.99,25,0,1.3148,32.33
28.62,230.0,13,17.69,2.99,25,0,1.3158,32.33
28.65,230.0,13,17.69,2.99,25,0,1.3172,32.33
28.67,230.0,13,17.69,2.99,25,0,1.3183,32.33
28.69,230.0,13,17.69,2.99,25,0,1.3195,32.33
28.72,230.0,13,17.69,2.99,25,0,1.3208,32.33
28.74,230.0,13,17.69,2.99,25,0,1.3219,32.33
28.76,230.0,13,17.69,2.99,25,0,1.323,32.33
28.78,230.0,13,17.69,2.99,25,0,1.324,32.33
28.8,230.0,13,17.69,2.99,25,0,1.3251,32.33
28.83,230.0,13,17.69,2.99,25,0,1.3265,32.33
28.85,230.0,13,17.69,2.99,25,0,1.3276,32.33
28.88,230.0,13,17.69,2.99,25,0,1.3287,32.33
28.9,230.0,13,17.69,2.99,25,0,1.3297,32.33
28.92,230.0,13,17.69,2.99,25,0,1.331,32.33
28.95,230.0,13,17.69,2.99,25,0,1.3323,32.33
28.97,230.0,13,17.69,2.99,25,0,1.3334,32.33
28.99,230.0,13,17.69,2.99,25,0,1.3346,32.33
29.02,230.0,13,17.69,2.99,25,0,1.3357,32.33
29.04,230.0,13,17.69,2.99,25,0,1.337,32.33
29.07,230.0,13,17.69,2.99,25,0,1.3384,32.33
29.09,230.0,13,17.69,2.99,25,0,1.3395,32.33
29.11,230.0,13,17.69,2.99,25,0,1.3405,32.33
29.14,230.0,13,17.69,2.99,25,0,1.3416,32.33
29.16,230.0,13,17.69,2.99,25,0,1.3427,32.33
29.18,230.0,13,17.69,2.99,25,0,1.3438,32.33
29.21,230.0,13,17.69,2.99,25,0,1.3452,32.33
29.23,230.0,13,17.69,2.99,25,0,1.3463,32.33
29.25,230.0,13,17.69,2.99,25,0,1.3475,32.33
29.29,230.0,13,17.69,2.99,25,0,1.3493,32.33
29.31,230.0,13,17.69,2.99,25,0,1.3505,32.33
29.34,230.0,13,17.69,2.99,25,0,1.3518,32.33
29.37,230.0,13,17.69,2.99,25,0,1.3535,32.33
29.4,230.0,13,17.69,2.99,25,0,1.355,32.33
29.43,230.0,13,17.69,2.99,25,0,1.3561,32.33
29.45,230.0,13,17.69,2.99,25,0,1.3574,32.33
29.48,230.0,13,17.69,2.99,25,0,1.3586,32.33
29.5,230.0,13,17.69,2.99,25,0,1.3599,32.33
29.52,230.0,13,17.69,2.99,25,0,1.361,32.33
29.55,230.0,13,17.69,2.99,25,0,1.3622,32.33
29.58,230.0,13,17.69,2.99,25,0,1.3636,32.33
29.6,230.0,13,17.69,2.99,25,0,1.3647,32.33
29.62,230.0,13,17.69,2.99,25,0,1.3658,32.33
29.65,230.0,13,17.69,2.99,25,0,1.367,32.33
29.67,230.0,13,17.69,2.99,25,0,1.3682,32.33
29.69,230.0,13,17.69,2.99,25,0,1.3694,32.33
29.72,230.0,13,17.69,2.99,25,0,1.3707,32.33
29.74,230.0,13,17.69,2.99,25,0,1.3718,32.33
29.77,230.0,13,17.69,2.99,25,0,1.3732,32.33
29.79,230.0,13,17.69,2.99,25,0,1.3743,32.33
29.82,230.0,13,17.69,2.99,25,0,1.3756,32.33
29.84,230.0,13,17.69,2.99,25,0,1.3767,32.33
29.86,230.0,13,17.69,2.99,25,0,1.3778,32.33
29.88,230.0,13,17.69,2.99,25,0,1.3789,32.33
29.91,230.0,13,17.69,2.99,25,0,1.3802,32.33
29.95,230.0,13,17.69,2.99,25,0,1.382,32.33
29.99,230.0,13,17.69,2.99,25,0,1.384,32.33
30.02,230.0,13,17.69,2.99,25,0,1.3858,32.33
30.05,230.0,13,17.69,2.99,25,0,1.3871,32.33
30.08,230.0,13,17.69,2.99,25,0,1.3885,32.33
30.1,230.0,13,17.69,2.99,25,0,1.3897,32.33
30.13,230.0,13,17.69,2.99,25,0,1.391,32.33
30.15,230.0,13,17.69,2.99,25,0,1.3921,32.33
30.17,230.0,13,17.69,2.99,25,0,1.3933,32.33
30.2,230.0,13,17.69,2.99,25,0,1.3945,32.33
30.22,230.0,13,17.69,2.99,25,0,1.3957,32.33
30.24,230.0,13,17.69,2.99,25,0,1.3968,32.33
30.27,230.0,13,17.69,2.99,25,0,1.3983,32.33
30.3,230.0,13,17.69,2.99,25,0,1.3996,32.33
30.32,230.0,13,17.69,2.99,25,0,1.4007,32.33
30.35,230.0,13,17.69,2.99,25,0,1.4019,32.33
30.37,230.0,13,17.69,2.99,25,0,1.403,32.33
30.4,230.0,13,17.69,2.99,25,0,1.4044,32.33
30.42,230.0,13,17.69,2.99,25,0,1.4055,32.33
30.44,230.0,13,17.69,2.99,25,0,1.4066,32.33
30.46,230.0,13,17.69,2.99,25,0,1.4078,32.33
30.49,230.0,13,17.69,2.99,25,0,1.4093,32.33
30.53,230.0,13,17.69,2.99,25,0,1.411,32.33
30.55,230.0,13,17.69,2.99,25,0,1.4121,32.33
30.58,230.0,13,17.69,2.99,25,0,1.4135,32.33
30.6,230.0,13,17.69,2.99,25,0,1.4146,32.33
30.62,230.0,13,17.69,2.99,25,0,1.4156,32.33
30.65,230.0,13,17.69,2.99,25,0,1.417,32.33
30.67,230.0,13,17.69,2.99,25,0,1.4181,32.33
30.7,230.0,13,17.69,2.99,25,0,1.4194,32.33
30.72,230.0,13,17.69,2.99,25,0,1.4205,32.33
30.74,230.0,13,17.69,2.99,25,0,1.4217,33.66
30.77,230.0,13,17.69,2.99,25,0,1.4229,33.66
30.79,230.0,13,17.69,2.99,25,0,1.4241,33.66
30.82,230.0,13,17.69,2.99,25,0,1.4254,33.66
30.84,230.0,13,17.69,2.99,25,0,1.4265,33.66
30.86,230.0,13,17.69,2.99,25,0,1.4276,33.66
30.88,230.0,13,17.69,2.99,25,0,1.4286,33.66
30.9,230.0,13,17.69,2.99,25,0,1.4297,33.66
30.93,230.0,13,17.69,2.99,25,0,1.4308,33.66
30.95,230.0,13,17.69,2.99,25,0,1.432,33.66
30.97,230.0,13,17.69,2.99,25,0,1.4331,33.66
31.0,230.0,13,17.69,2.99,25,0,1.4344,33.66
31.02,230.0,13,17.69,2.99,25,0,1.4356,33.66
31.04,230.0,13,17.69,2.99,25,0,1.4367,33.66
31.07,230.0,13,17.69,2.99,25,0,1.4379,33.66
31.09,230.0,13,17.69,2.99,25,0,1.439,33.66
31.11,230.0,13,17.69,2.99,25,0,1.4401,33.66
31.13,230.0,13,17.69,2.99,25,0,1.4411,33.66
31.16,230.0,13,17.69,2.99,25,0,1.4424,33.66
31.19,230.0,13,17.69,2.99,25,0,1.4439,33.66
31.21,230.0,13,17.69,2.99,25,0,1.4451,33.66
31.23,230.0,13,17.69,2.99,25,0,1.4461,33.66
31.25,230.0,13,17.69,2.99,25,0,1.4472,33.66
31.28,230.0,13,17.69,2.99,25,0,1.4482,33.66
31.3,230.0,13,17.69,2.99,25,0,1.4494,33.66
31.32,230.0,13,17.69,2.99,25,0,1.4504,33.66
31.34,230.0,13,17.69,2.99,25,0,1.4516,33.66
31.37,230.0,13,17.69,2.99,25,0,1.453,33.66
31.39,230.0,13,17.69,2.99,25,0,1.4541,33.66
31.42,230.0,13,17.69,2.99,25,0,1.4552,33.66
31.44,230.0,13,17.69,2.99,25,0,1.4566,33.66
31.46,230.0,13,17.69,2.99,25,0,1.4577,33.66
31.49,230.0,13,17.69,2.99,25,0,1.4591,33.66
31.52,230.0,13,17.69,2.99,25,0,1.4602,33.66
31.54,230.0,13,17.69,2.99,25,0,1.4614,33.66
31.56,230.0,13,17.69,2.99,25,0,1.4626,33.66
31.59,230.0,13,17.69,2.99,25,0,1.464,33.66
31.61,230.0,13,17.69,2.99,25,0,1.4651,33.66
31.64,230.0,13,17.69,2.99,25,0,1.4664,33.66
31.66,230.0,13,17.69,2.99,25,0,1.4676,33.66
31.69,230.0,13,17.69,2.99,25,0,1.4686,33.66
31.71,230.0,13,17.69,2.99,25,0,1.4699,33.66
31.73,230.0,13,17.69,2.99,25,0,1.471,33.66
31.75,230.0,13,17.69,2.99,25,0,1.4721,33.66
31.77,230.0,13,17.69,2.99,25,0,1.4731,33.66
31.8,230.0,13,17.69,2.99,25,0,1.4742,33.66
31.82,230.0,13,17.69,2.99,25,0,1.4753,33.66
31.84,230.0,13,17.69,2.99,25,0,1.4765,33.66
31.87,230.0,13,17.69,2.99,25,0,1.4776,33.66
31.89,230.0,13,17.69,2.99,25,0,1.4787,33.66
31.91,230.0,13,17.69,2.99,25,0,1.4799,33.66
31.94,230.0,13,17.69,2.99,25,0,1.4812,33.66
31.96,230.0,13,17.69,2.99,25,0,1.4823,33.66
31.98,230.0,13,17.69,2.99,25,0,1.4835,33.66
32.01,230.0,13,17.69,2.99,25,0,1.4848,33.66
32.03,230.0,13,17.69,2.99,25,0,1.4861,33.66
32.06,230.0,13,17.69,2.99,25,0,1.4872,33.66
32.08,230.0,13,17.69,2.99,25,0,1.4884,33.66
32.1,230.0,13,17.69,2.99,25,0,1.4895,33.66
32.13,230.0,13,17.69,2.99,25,0,1.4909,33.66
32.16,230.0,13,17.69,2.99,25,0,1.4922,33.66
32.18,230.0,13,17.69,2.99,25,0,1.4932,33.66
32.2,230.0,13,17.69,2.99,25,0,1.4945,33.66
32.23,230.0,13,17.69,2.99,25,0,1.4956,33.66
32.25,230.0,13,17.69,2.99,25,0,1.4967,33.66
32.28,230.0,13,17.69,2.99,25,0,1.498,33.66
32.3,230.0,13,17.69,2.99,25,0,1.4992,33.66
32.32,230.0,13,17.69,2.99,25,0,1.5005,33.66
32.35,230.0,13,17.69,2.99,25,0,1.5018,33.66
32.37,230.0,13,17.69,2.99,25,0,1.5029,33.66
32.4,230.0,13,17.69,2.99,25,0,1.5041,33.66
32.42,230.0,13,17.69,2.99,25,0,1.5051,33.66
32.44,230.0,13,17.69,2.99,25,0,1.5063,33.66
32.47,230.0,13,17.69,2.99,25,0,1.5077,33.66
32.49,230.0,13,17.69,2.99,25,0,1.5088,33.66
32.51,230.0,13,17.69,2.99,25,0,1.5099,33.66
32.54,230.0,13,17.69,2.99,25,0,1.5111,33.66
32.56,230.0,13,17.69,2.99,25,0,1.5122,33.66
32.59,230.0,13,17.69,2.99,25,0,1.5135,33.66
32.61,230.0,13,17.69,2.99,25,0,1.5148,33.66
32.63,230.0,13,17.69,2.99,25,0,1.516,33.66
32.66,230.0,13,17.69,2.99,25,0,1.5172,33.66
32.68,230.0,13,17.69,2.99,25,0,1.5183,33.66
32.71,230.0,13,17.69,2.99,25,0,1.5195,33.66
32.73,230.0,13,17.69,2.99,25,0,1.5207,33.66
32.75,230.0,13,17.69,2.99,25,0,1.5218,33.66
32.77,230.0,13,17.69,2.99,25,0,1.5228,33.66
32.79,230.0,13,17.69,2.99,25,0,1.5239,33.66
32.82,230.0,13,17.69,2.99,25,0,1.525,33.66
32.84,230.0,13,17.69,2.99,25,0,1.5264,33.66
32.87,230.0,13,17.69,2.99,25,0,1.5276,33.66
32.89,230.0,13,17.69,2.99,25,0,1.5287,33.66
32.92,230.0,13,17.69,2.99,25,0,1.53,33.66
32.94,230.0,13,17.69,2.99,25,0,1.5311,33.66
32.96,230.0,13,17.69,2.99,25,0,1.5321,33.66
32.98,230.0,13,17.69,2.99,25,0,1.5333,33.66
33.0,230.0,13,17.69,2.99,25,0,1.5343,33.66
33.02,230.0,13,17.69,2.99,25,0,1.5354,33.66
33.05,230.0,13,17.69,2.99,25,0,1.5366,33.66
33.08,230.0,13,17.69,2.99,25,0,1.5379,33.66
33.1,230.0,13,17.69,2.99,25,0,1.5391,33.66
33.12,230.0,13,17.69,2.99,25,0,1.5402,33.66
33.15,230.0,13,17.69,2.99,25,0,1.5416,33.66
33.17,230.0,13,17.69,2.99,25,0,1.5427,33.66
33.2,230.0,13,17.69,2.99,25,0,1.544,33.66
33.22,230.0,13,17.69,2.99,25,0,1.5452,33.66
33.24,230.0,13,17.69,2.99,25,0,1.5462,33.66
33.26,230.0,13,17.69,2.99,25,0,1.5472,33.66
33.28,230.0,13,17.69,2.99,25,0,1.5483,33.66
33.31,230.0,13,17.69,2.99,25,0,1.5495,33.66
33.33,230.0,13,17.69,2.99,25,0,1.5507,33.66
33.35,230.0,13,17.69,2.99,25,0,1.5518,33.66
33.38,230.0,13,17.69,2.99,25,0,1.5531,33.66
33.41,230.0,13,17.69,2.99,25,0,1.5545,33.66
33.44,230.0,13,17.69,2.99,25,0,1.556,33.66
33.46,230.0,13,17.69,2.99,25,0,1.5572,33.66
33.48,230.0,13,17.69,2.99,25,0,1.5582,33.66
33.5,230.0,13,17.69,2.99,25,0,1.5593,33.66
33.53,230.0,13,17.69,2.99,25,0,1.5604,33.66
33.55,230.0,13,17.69,2.99,25,0,1.5615,33.66
33.57,230.0,13,17.69,2.99,25,0,1.5627,33.66
33.6,230.0,13,17.69,2.99,25,0,1.5641,33.66
33.62,230.0,13,17.69,2.99,25,0,1.5652,33.66
33.64,230.0,13,17.69,2.99,25,0,1.5663,33.66
33.67,230.0,13,17.69,2.99,25,0,1.5673,33.66
33.69,230.0,13,17.69,2.99,25,0,1.5686,33.66
33.72,230.0,13,17.69,2.99,25,0,1.5698,33.66
33.74,230.0,13,17.69,2.99,25,0,1.5709,33.66
33.76,230.0,13,17.69,2.99,25,0,1.572,33.66
33.78,230.0,13,17.69,2.99,25,0,1.5732,33.66
33.81,230.0,13,17.69,2.99,25,0,1.5745,33.66
33.83,230.0,13,17.69,2.99,25,0,1.5755,33.66
33.85,230.0,13,17.69,2.99,25,0,1.5766,33.66
33.88,230.0,13,17.69,2.99,25,0,1.5779,33.66
33.9,230.0,13,17.69,2.99,25,0,1.5791,33.66
33.93,230.0,13,17.69,2.99,25,0,1.5803,33.66
33.95,230.0,13,17.69,2.99,25,0,1.5816,33.66
33.98,230.0,13,17.69,2.99,25,0,1.583,33.66
34.01,230.0,13,17.69,2.99,25,0,1.5843,33.66
34.03,230.0,13,17.69,2.99,25,0,1.5856,33.66
34.06,230.0,13,17.69,2.99,25,0,1.587,33.66
34.08,230.0,13,17.69,2.99,25,0,1.5881,33.66
34.11,230.0,13,17.69,2.99,25,0,1.5896,33.66
34.14,230.0,13,17.69,2.99,25,0,1.5909,33.66
34.17,230.0,13,17.69,2.99,25,0,1.5927,33.66
34.2,230.0,13,17.69,2.99,25,0,1.594,33.66
34.22,230.0,13,17.69,2.99,25,0,1.5952,33.66
34.25,230.0,13,17.69,2.99,25,0,1.5964,33.66
34.27,230.0,13,17.69,2.99,25,0,1.5976,33.66
34.3,230.0,13,17.69,2.99,25,0,1.5989,33.66
34.33,230.0,13,17.69,2.99,25,0,1.6006,33.66
34.36,230.0,13,17.69,2.99,25,0,1.6021,33.66
34.39,230.0,13,17.69,2.99,25,0,1.6032,33.66
34.41,230.0,13,17.69,2.99,25,0,1.6044,33.66
34.43,230.0,13,17.69,2.99,25,0,1.6057,33.66
34.46,230.0,13,17.69,2.99,25,0,1.6071,33.66
34.48,230.0,13,17.69,2.99,25,0,1.6081,33.66
34.51,230.0,13,17.69,2.99,25,0,1.6095,33.66
34.54,230.0,13,17.69,2.99,25,0,1.6109,33.66
34.57,230.0,13,17.69,2.99,25,0,1.6123,33.66
34.59,230.0,13,17.69,2.99,25,0,1.6134,33.66
34.61,230.0,13,17.69,2.99,25,0,1.6146,33.66
34.64,230.0,13,17.69,2.99,25,0,1.6158,33.66
34.66,230.0,13,17.69,2.99,25,0,1.6171,33.66
34.69,230.0,13,17.69,2.99,25,0,1.6184,33.66
34.71,230.0,13,17.69,2.99,25,0,1.6194,33.66
34.74,230.0,13,17.69,2.99,25,0,1.6206,33.66
34.76,230.0,13,17.69,2.99,25,0,1.6218,33.66
34.78,230.0,13,17.69,2.99,25,0,1.623,33.66
34.8,230.0,13,17.69,2.99,25,0,1.624,33.66
34.83,230.0,13,17.69,2.99,25,0,1.6252,33.66
34.85,230.0,13,17.69,2.99,25,0,1.6262,33.66
34.87,230.0,13,17.69,2.99,25,0,1.6274,33.66
34.89,230.0,13,17.69,2.99,25,0,1.6285,33.66
34.92,230.0,13,17.69,2.99,25,0,1.6298,33.66
34.94,230.0,13,17.69,2.99,25,0,1.6308,33.66
34.97,230.0,13,17.69,2.99,25,0,1.6321,33.66
34.99,230.0,13,17.69,2.99,25,0,1.6333,33.66
35.01,230.0,13,17.69,2.99,25,0,1.6344,33.66
35.04,230.0,13,17.69,2.99,25,0,1.6357,33.66
35.06,230.0,13,17.69,2.99,25,0,1.6367,33.66
35.08,230.0,13,17.69,2.99,25,0,1.6378,33.66
35.1,230.0,13,17.69,2.99,25,0,1.6389,33.66
35.13,230.0,13,17.69,2.99,25,0,1.6402,33.66
35.15,230.0,13,17.69,2.99,25,0,1.6415,33.66
35.18,230.0,13,17.69,2.99,25,0,1.6426,33.66
35.2,230.0,13,17.69,2.99,25,0,1.6437,33.66
35.22,230.0,13,17.69,2.99,25,0,1.6449,33.66
35.24,230.0,13,17.69,2.99,25,0,1.646,33.66
35.27,230.0,13,17.69,2.99,25,0,1.6473,33.66
35.29,230.0,13,17.69,2.99,25,0,1.6485,33.66
35.32,230.0,13,17.69,2.99,25,0,1.6495,33.66
35.34,230.0,13,17.69,2.99,25,0,1.6509,33.66
35.37,230.0,13,17.69,2.99,25,0,1.6522,33.66
35.39,230.0,13,17.69,2.99,25,0,1.6534,33.66
35.41,230.0,13,17.69,2.99,25,0,1.6545,33.66
35.44,230.0,13,17.69,2.99,25,0,1.6557,33.66
35.46,230.0,13,17.69,2.99,25,0,1.657,33.66
35.49,230.0,13,17.69,2.99,25,0,1.6583,33.66
35.51,230.0,13,17.69,2.99,25,0,1.6594,33.66
35.54,230.0,13,17.69,2.99,25,0,1.6605,33.66
35.56,230.0,13,17.69,2.99,25,0,1.6619,33.66
